4539480,Loft in Brooklyn 1 bedroom 1 bed 1 bath,4327100,Entire home/apt,275,30,133,40.73267,-73.95694,2575,30,https://www.airbnb.com/rooms/4539480,3,1,1
4539483,Rental unit in New York 1 bedroom 1 bed 1 bath,2968247,Entire home/apt,,30,139,40.8043,-73.95606,2576,1125,https://www.airbnb.com/rooms/4539483,2,1,1
4539520,Rental unit in Brooklyn 1 bedroom 2 beds 1 bath,23538896,Entire home/apt,133,30,78,40.67737,-73.96357,2577,1125,https://www.airbnb.com/rooms/4539520,4,1,2
4539906,Rental unit in New York 1 bedroom 1 bed 1 bath,23540800,Entire home/apt,,30,140,40.75378,-73.99633,2578,1125,https://www.airbnb.com/rooms/4539906,3,1,1
4539943,Rental unit in Brooklyn 2 bedrooms 1 bed 1.5 shared baths,8581058,Private room,200,30,45,40.68448,-73.90821,2579,60,https://www.airbnb.com/rooms/4539943,1,1.5,1
4540852,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,10718241,Private room,,30,133,40.7191,-73.94964,2580,1125,https://www.airbnb.com/rooms/4540852,2,1,1
4541102,Rental unit in Brooklyn 2 bedrooms 2 beds 1 bath,23548583,Entire home/apt,118,30,90,40.65288,-73.94223,2581,1125,https://www.airbnb.com/rooms/4541102,4,1,2
4545999,Rental unit in Brooklyn 1 bedroom 1 bed 1 shared bath,23570473,Private room,60,30,78,40.67389,-73.95346,2582,1125,https://www.airbnb.com/rooms/4545999,1,1,1
4546721,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,23573737,Entire home/apt,,30,337,40.71033,-73.94728,2583,1125,https://www.airbnb.com/rooms/4546721,4,1,1
4547143,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,23575706,Private room,,30,19,40.69392,-73.94455,2584,1125,https://www.airbnb.com/rooms/4547143,1,1,1
4547273,Rental unit in New York 1 bedroom 2 beds 1 bath,10411359,Entire home/apt,,30,320,40.78398,-73.97458,2585,1125,https://www.airbnb.com/rooms/4547273,3,1,2
4549248,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,22089583,Entire home/apt,,30,337,40.72095,-73.95559,2586,1125,https://www.airbnb.com/rooms/4549248,3,1,1
4549557,Rental unit in New York 1 bedroom 2 beds 1 bath,23588055,Private room,199,30,139,40.81421,-73.94225,2587,30,https://www.airbnb.com/rooms/4549557,4,1,2
4549627,Rental unit in New York 1 bedroom 1 bed 1 bath,2748575,Private room,,30,140,40.75506,-73.99622,2588,1125,https://www.airbnb.com/rooms/4549627,2,1,1
4550015,Rental unit in New York 1 bedroom 1 bed 1 bath,15778416,Private room,,30,331,40.72928,-74.00372,2589,1125,https://www.airbnb.com/rooms/4550015,1,1,1
4550602,Townhouse in Brooklyn 1 bedroom 2 beds 1 private bath,23533897,Private room,220,1,78,40.67451,-73.95082,2590,28,https://www.airbnb.com/rooms/4550602,3,1,2
4550747,Townhouse in Brooklyn 1 bedroom 1 bed 1 shared bath,23533897,Private room,385,1,78,40.67601,-73.95225,2591,28,https://www.airbnb.com/rooms/4550747,2,1,1
4554577,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,22568612,Entire home/apt,,30,246,40.68152,-73.9727,2592,90,https://www.airbnb.com/rooms/4554577,2,1,1
4555241,Rental unit in Queens Studio 2 beds 1 bath,23342410,Entire home/apt,,30,9,40.75863,-73.92792,2593,1125,https://www.airbnb.com/rooms/4555241,3,1,2
4557370,Rental unit in New York Studio 1 bed 1 bath,7257731,Entire home/apt,120,30,155,40.86541,-73.92738,2594,365,https://www.airbnb.com/rooms/4557370,1,1,1
4559096,Loft in New York NY 1 bedroom 1 bed 1 shared bath,23635670,Private room,158,1,140,40.75973,-73.99573,2595,1125,https://www.airbnb.com/rooms/4559096,2,1,1
4564292,Rental unit in New York 1 bedroom 1 bed 1 bath,23659408,Entire home/apt,107,30,140,40.75956,-73.9888,2596,90,https://www.airbnb.com/rooms/4564292,1,1,1
4567518,Rental unit in New York 2 bedrooms 2 beds 1 bath,23671946,Entire home/apt,,30,209,40.81629,-73.96033,2597,90,https://www.airbnb.com/rooms/4567518,4,1,2
4571518,Condo in Brooklyn 1 bedroom 1 bed 2 baths,23697064,Private room,,30,283,40.66264,-73.98254,2598,365,https://www.airbnb.com/rooms/4571518,1,2,1
4572225,Rental unit in New York 1 bedroom 1 bed 1 bath,14768898,Entire home/apt,,30,209,40.80717,-73.96028,2599,1125,https://www.airbnb.com/rooms/4572225,3,1,1
4573728,Rental unit in New York 2 bedrooms 4 beds 1 bath,23708028,Entire home/apt,197,30,183,40.72003,-73.98822,2600,30,https://www.airbnb.com/rooms/4573728,3,1,4
4573897,Rental unit in New York 1 bedroom 1 bed 1 shared bath,21935479,Private room,75,30,155,40.86635,-73.92009,2601,1125,https://www.airbnb.com/rooms/4573897,2,1,1
4574224,Rental unit in New York 1 bedroom 1 bed 1 bath,11308807,Private room,,30,139,40.82225,-73.95266,2602,1125,https://www.airbnb.com/rooms/4574224,2,1,1
4576206,Guest suite in Brooklyn 1 bedroom 2 beds 1 bath,22017065,Entire home/apt,293,3,246,40.68102,-73.97028,2603,1125,https://www.airbnb.com/rooms/4576206,2,1,2
4581479,Rental unit in New York 1 bedroom 1 bed 1 shared bath,23748343,Shared room,,30,320,40.77334,-73.99031,2604,1125,https://www.airbnb.com/rooms/4581479,2,1,1
4581788,Rental unit in new york 1 bedroom 1 bed 2 baths,21600904,Private room,,30,337,40.7137,-73.94378,2605,1125,https://www.airbnb.com/rooms/4581788,1,2,1
4581942,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,4618480,Private room,,30,301,40.65687,-74.00489,2606,1125,https://www.airbnb.com/rooms/4581942,3,1,1
4582087,Rental unit in New York 1 bedroom 1 bed 1 bath,23751556,Private room,,30,140,40.75835,-73.99286,2607,1125,https://www.airbnb.com/rooms/4582087,1,1,1
4582785,Rental unit in New York 2 bedrooms 4 beds 2 baths,13161042,Entire home/apt,,30,92,40.78696,-73.95293,2608,180,https://www.airbnb.com/rooms/4582785,5,2,4
4585748,Rental unit in Brooklyn 2 bedrooms 1 bed 1 shared bath,4743258,Private room,,30,337,40.71534,-73.95572,2609,1125,https://www.airbnb.com/rooms/4585748,1,1,1
4586330,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,23677128,Private room,,30,133,40.72529,-73.95482,2610,1125,https://www.airbnb.com/rooms/4586330,2,1,1
4587905,Rental unit in Brooklyn 2 bedrooms 2 beds 1 bath,3693416,Entire home/apt,,30,133,40.72215,-73.95004,2611,1125,https://www.airbnb.com/rooms/4587905,4,1,2
4588689,Rental unit in New York 1 bedroom 1 bed 1 bath,5926785,Entire home/apt,,30,95,40.72556,-73.98504,2612,1125,https://www.airbnb.com/rooms/4588689,2,1,1
4592475,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,4445796,Private room,,30,133,40.72389,-73.95273,2613,31,https://www.airbnb.com/rooms/4592475,2,1,1
4593939,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,5050537,Entire home/apt,,30,19,40.68397,-73.94227,2614,1125,https://www.airbnb.com/rooms/4593939,3,1,1
4594389,Rental unit in New York 2 bedrooms 3 beds 1 bath,23772724,Entire home/apt,95,30,318,40.78218,-73.94827,2615,1125,https://www.airbnb.com/rooms/4594389,4,1,3
4601325,Rental unit in New York 1 bedroom 1 bed 1 bath,23847354,Private room,,30,92,40.78888,-73.94857,2616,1125,https://www.airbnb.com/rooms/4601325,2,1,1
4603012,Rental unit in Brooklyn 1 bedroom 2 beds 1 bath,45609,Entire home/apt,,30,133,40.72964,-73.9592,2617,30,https://www.airbnb.com/rooms/4603012,4,1,2
4604991,Rental unit in Brooklyn 1 bedroom 1 bed 1 shared bath,23861788,Private room,78,3,19,40.69863,-73.94397,2618,180,https://www.airbnb.com/rooms/4604991,2,1,1
4605840,Rental unit in Brooklyn 1 bedroom 1 bed 1 shared bath,23788242,Private room,80,30,19,40.6867,-73.94856,2619,60,https://www.airbnb.com/rooms/4605840,2,1,1
4606385,Rental unit in Brooklyn 2 bedrooms 2 beds 1 bath,3184878,Entire home/apt,,30,45,40.70533,-73.92058,2620,1125,https://www.airbnb.com/rooms/4606385,4,1,2
4606473,Rental unit in New York 2 bedrooms 3 beds 1 bath,23862900,Entire home/apt,,30,95,40.73078,-73.98674,2621,1125,https://www.airbnb.com/rooms/4606473,4,1,3
4611203,Rental unit in New York 1 bedroom 2 beds 1 bath,11702175,Entire home/apt,,30,92,40.79185,-73.9441,2622,1125,https://www.airbnb.com/rooms/4611203,4,1,2
4611256,Rental unit in New York 1 bedroom 1 bed 1.5 baths,626876,Private room,,30,318,40.78097,-73.95035,2623,1125,https://www.airbnb.com/rooms/4611256,2,1.5,1
4611295,Rental unit in New York 1 bedroom 1 bed 1 bath,626876,Private room,,30,318,40.77925,-73.94946,2624,1125,https://www.airbnb.com/rooms/4611295,2,1,1
4612401,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,21906247,Private room,,30,19,40.69295,-73.93537,2625,1125,https://www.airbnb.com/rooms/4612401,2,1,1
4613154,Rental unit in New York Studio 2 beds 1 bath,23899573,Entire home/apt,,30,140,40.76748,-73.98816,2626,1125,https://www.airbnb.com/rooms/4613154,4,1,2
4614091,Rental unit in Brooklyn 3 bedrooms 3 beds 1 bath,16437254,Entire home/apt,258,30,126,40.66619,-73.99366,2627,365,https://www.airbnb.com/rooms/4614091,5,1,3
4614838,Rental unit in New York 2 bedrooms 2 beds 1 bath,1698391,Entire home/apt,272,30,140,40.76128,-73.99331,2628,1125,https://www.airbnb.com/rooms/4614838,6,1,2
4619579,Rental unit in New York 1 bedroom 1 bed 1 bath,23929065,Entire home/apt,,30,331,40.73137,-74.00923,2629,1125,https://www.airbnb.com/rooms/4619579,3,1,1
4620505,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,12511067,Entire home/apt,,30,337,40.71824,-73.95205,2630,1125,https://www.airbnb.com/rooms/4620505,2,1,1
4620962,Rental unit in New York 1 bedroom 1 bed 1 bath,21685221,Entire home/apt,,30,320,40.79292,-73.97089,2631,1125,https://www.airbnb.com/rooms/4620962,2,1,1
4621213,Rental unit in New York 2 bedrooms 4 beds 1 bath,23899821,Entire home/apt,188,30,320,40.78407,-73.97324,2632,30,https://www.airbnb.com/rooms/4621213,3,1,4
4621217,Rental unit in New York 1 bedroom 1 bed 1 bath,2119276,Entire home/apt,139,30,128,40.73564,-73.98125,2633,365,https://www.airbnb.com/rooms/4621217,4,1,1
4621713,Rental unit in New York 1 bedroom 2 beds 1 bath,2119276,Entire home/apt,119,30,128,40.73353,-73.98722,2634,365,https://www.airbnb.com/rooms/4621713,4,1,2
4623217,Home in New York Studio 1 bed 1 bath,23945185,Entire home/apt,,30,95,40.72801,-73.97893,2635,50,https://www.airbnb.com/rooms/4623217,3,1,1
4628804,Place to stay in Queens 1 bedroom 1 bed 1 bath,23971734,Private room,,30,300,40.74089,-73.92051,2636,30,https://www.airbnb.com/rooms/4628804,2,1,1
4629599,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,22503794,Private room,95,30,283,40.66238,-73.98457,2637,1125,https://www.airbnb.com/rooms/4629599,2,1,1
4629726,Rental unit in Queens Studio 1 bed 1 bath,23971405,Entire home/apt,,30,162,40.70705,-73.83346,2638,1125,https://www.airbnb.com/rooms/4629726,2,1,1
4629870,Rental unit in Brooklyn Studio 2 beds 1 bath,16437254,Entire home/apt,99,30,30,40.68826,-73.98558,2639,365,https://www.airbnb.com/rooms/4629870,4,1,2
4632795,Rental unit in New York 1 bedroom 1 bed 1 bath,3250450,Private room,500,30,320,40.78633,-73.97241,2640,1125,https://www.airbnb.com/rooms/4632795,1,1,1
4632852,Rental unit in Bronx 1 bedroom 1 bed 1 shared bath,23991556,Private room,89,30,74,40.83559,-73.92011,2641,1125,https://www.airbnb.com/rooms/4632852,2,1,1
4636643,Rental unit in New York 1 bedroom 1 bed 1 bath,24007762,Entire home/apt,,30,95,40.72639,-73.98827,2642,1125,https://www.airbnb.com/rooms/4636643,2,1,1
4637053,Rental unit in Queens 1 bedroom 4 beds 1 bath,24009463,Entire home/apt,250,180,181,40.76601,-73.93388,2643,365,https://www.airbnb.com/rooms/4637053,4,1,4
4637146,Townhouse in Brooklyn 1 bedroom 1 bed 1 bath,1755097,Entire home/apt,130,30,19,40.69105,-73.92992,2644,365,https://www.airbnb.com/rooms/4637146,3,1,1
4638668,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,6569891,Private room,,30,133,40.73386,-73.95582,2645,1125,https://www.airbnb.com/rooms/4638668,2,1,1
4639179,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,3571821,Private room,,30,19,40.69109,-73.95548,2646,31,https://www.airbnb.com/rooms/4639179,1,1,1
4639451,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,24020898,Private room,,30,133,40.72647,-73.94652,2647,1125,https://www.airbnb.com/rooms/4639451,1,1,1
4639746,Rental unit in Brooklyn Studio 1 bed 1 bath,6470787,Entire home/apt,,30,50,40.68249,-73.99666,2648,1125,https://www.airbnb.com/rooms/4639746,2,1,1
4641291,Home in New York 1 bedroom 1 bed 1 bath,24030482,Private room,99,30,24,40.72415,-73.73002,2649,1125,https://www.airbnb.com/rooms/4641291,2,1,1
4643192,Rental unit in New York 1 bedroom 1 bed 1 bath,6694436,Entire home/apt,,30,128,40.73376,-73.98389,2650,1125,https://www.airbnb.com/rooms/4643192,2,1,1
4643199,Rental unit in New York 2 bedrooms 3 beds 1 bath,13347167,Entire home/apt,116,30,318,40.77256,-73.95537,2651,360,https://www.airbnb.com/rooms/4643199,3,1,3
4643295,Loft in New York 1 bedroom 1 bed 1 bath,4094284,Entire home/apt,,30,58,40.71389,-73.99641,2652,1125,https://www.airbnb.com/rooms/4643295,2,1,1
4644669,Condo in New York 1 bedroom 2 beds 1 bath,24046558,Entire home/apt,495,30,318,40.76348,-73.96422,2653,90,https://www.airbnb.com/rooms/4644669,2,1,2
4644828,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,805843,Entire home/apt,,30,337,40.71703,-73.95797,2654,31,https://www.airbnb.com/rooms/4644828,2,1,1
4645170,Rental unit in New York 1 bedroom 1 bed 1 shared bath,22827111,Private room,89,30,140,40.75985,-73.9956,2655,1124,https://www.airbnb.com/rooms/4645170,2,1,1
4645319,Home in Brooklyn 2 bedrooms 2 beds 1 bath,2520125,Entire home/apt,70,60,94,40.66062,-73.8991,2656,1125,https://www.airbnb.com/rooms/4645319,4,1,2
4654374,Loft in New York 3 bedrooms 4 beds 2.5 baths,24092402,Entire home/apt,703,30,92,40.79393,-73.9507,2657,365,https://www.airbnb.com/rooms/4654374,4,2.5,4
4659046,Rental unit in New York Studio 1 bed 1 bath,1420868,Entire home/apt,,30,95,40.72755,-73.97904,2658,1125,https://www.airbnb.com/rooms/4659046,2,1,1
4660022,Loft in New York 2 bedrooms 2 beds 2 baths,745486,Entire home/apt,1200,30,134,40.72644,-73.99797,2659,1125,https://www.airbnb.com/rooms/4660022,5,2,2
4660964,Rental unit in Brooklyn 2 bedrooms 1 bed 1 bath,24118443,Entire home/apt,,30,337,40.71947,-73.94441,2660,1125,https://www.airbnb.com/rooms/4660964,3,1,1
4661135,Rental unit in Brooklyn 1 bedroom 1 bed 1 shared bath,3175065,Private room,,30,117,40.69378,-73.97422,2661,60,https://www.airbnb.com/rooms/4661135,1,1,1
4663804,Rental unit in New York 1 bedroom 1 bed 1 bath,24132118,Private room,,30,140,40.76957,-73.9889,2662,1125,https://www.airbnb.com/rooms/4663804,2,1,1
4663807,Rental unit in New York 2 bedrooms 2 beds Half-bath,4098538,Entire home/apt,,30,139,40.82919,-73.94637,2663,31,https://www.airbnb.com/rooms/4663807,2,,2
4666584,Rental unit in New York 2 bedrooms 5 beds 2 baths,24144577,Entire home/apt,450,30,92,40.80185,-73.94501,2664,150,https://www.airbnb.com/rooms/4666584,8,2,5
4666794,Rental unit in Astoria 1 bedroom 1 bed 1.5 shared baths,18511357,Private room,,30,81,40.77272,-73.90757,2665,30,https://www.airbnb.com/rooms/4666794,1,1.5,1
4667046,Home in Queens 3 bedrooms 4 beds 1 bath,24146326,Entire home/apt,275,30,9,40.76583,-73.93014,2666,1122,https://www.airbnb.com/rooms/4667046,6,1,4
4668244,Rental unit in New York 1 bedroom 1 bed 1 shared bath,23861205,Private room,150,30,139,40.80633,-73.95058,2667,30,https://www.airbnb.com/rooms/4668244,2,1,1
4668252,Rental unit in New York Studio 2 beds 1 bath,23772724,Entire home/apt,87,30,318,40.77518,-73.95339,2668,360,https://www.airbnb.com/rooms/4668252,3,1,2
4671712,Condo in New York Studio 2 beds 1 bath,1901846,Entire home/apt,,30,183,40.71373,-73.98849,2669,1125,https://www.airbnb.com/rooms/4671712,3,1,2
4677654,Rental unit in Brooklyn 1 bedroom 1 bed 3 shared baths,10387090,Private room,44,30,45,40.68546,-73.90785,2670,365,https://www.airbnb.com/rooms/4677654,2,3,1
4678514,Rental unit in New York 1 bedroom 1 bed 1 bath,23939128,Entire home/apt,,30,139,40.81154,-73.95117,2671,1125,https://www.airbnb.com/rooms/4678514,2,1,1
4678742,Rental unit in New York 2 bedrooms 2 beds 1 bath,24195790,Entire home/apt,,30,134,40.73323,-73.9977,2672,1125,https://www.airbnb.com/rooms/4678742,4,1,2
4678795,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,24048208,Entire home/apt,,30,19,40.68479,-73.95732,2673,1125,https://www.airbnb.com/rooms/4678795,2,1,1
4679967,Rental unit in New York 1 bedroom 1 bed 1 bath,7304425,Private room,,30,139,40.83027,-73.94448,2674,1125,https://www.airbnb.com/rooms/4679967,2,1,1
4685985,Home in Nueva York 1 bedroom 1 bed 1 bath,4357223,Private room,,30,337,40.70707,-73.9532,2675,1125,https://www.airbnb.com/rooms/4685985,2,1,1
4686678,Rental unit in New York Studio 1 bed 1 bath,7759020,Entire home/apt,,30,140,40.76603,-73.98746,2676,1125,https://www.airbnb.com/rooms/4686678,2,1,1
4687730,Home in New York 1 bedroom 1 bed 1 bath,529546,Private room,,30,140,40.76858,-73.98704,2677,365,https://www.airbnb.com/rooms/4687730,2,1,1
4688209,Rental unit in New York 1 bedroom 1 bed 1 shared bath,15198359,Private room,57,30,139,40.80232,-73.95211,2678,1125,https://www.airbnb.com/rooms/4688209,1,1,1
4688418,Rental unit in New York 2 bedrooms 3 beds 1 bath,23772724,Entire home/apt,99,30,318,40.77315,-73.95258,2679,365,https://www.airbnb.com/rooms/4688418,4,1,3
4691649,Rental unit in New York Studio 1 bed 1 bath,8501698,Entire home/apt,,30,337,40.71965,-73.95895,2680,1125,https://www.airbnb.com/rooms/4691649,2,1,1
4693338,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,9123948,Private room,,30,19,40.68176,-73.91588,2681,30,https://www.airbnb.com/rooms/4693338,2,1,1
4694480,Rental unit in Brooklyn 2 bedrooms 3 beds 1 bath,24268565,Entire home/apt,325,30,68,40.68803,-73.99541,2682,240,https://www.airbnb.com/rooms/4694480,6,1,3
4695408,Rental unit in New York 1 bedroom 1 bed 1 bath,15642271,Private room,,30,326,40.84533,-73.93701,2683,1125,https://www.airbnb.com/rooms/4695408,2,1,1
4699061,Home in Brooklyn 1 bedroom 1 bed 1 bath,24291213,Private room,,30,301,40.64009,-74.01714,2684,1125,https://www.airbnb.com/rooms/4699061,1,1,1
4700082,Rental unit in Brooklyn 1 bedroom 2 beds 1 bath,21409261,Entire home/apt,,30,117,40.69679,-73.97114,2685,1125,https://www.airbnb.com/rooms/4700082,2,1,2
4700565,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,24298733,Private room,,30,45,40.69176,-73.9224,2686,90,https://www.airbnb.com/rooms/4700565,2,1,1
4700809,Home in Brooklyn 1 bedroom 1 bed 1 bath,24298733,Private room,,30,160,40.6367,-73.97434,2687,1125,https://www.airbnb.com/rooms/4700809,2,1,1
4704813,Rental unit in New York 2 bedrooms 3 beds 1 bath,24319884,Entire home/apt,,30,318,40.77432,-73.95629,2688,1125,https://www.airbnb.com/rooms/4704813,4,1,3
4705670,Rental unit in Astoria 1 bedroom 1 bed 1 shared bath,24117644,Private room,60,30,9,40.75671,-73.92483,2689,1125,https://www.airbnb.com/rooms/4705670,2,1,1
4706957,Rental unit in New York 1 bedroom 1 bed 1 shared bath,633339,Shared room,,30,92,40.80651,-73.93776,2690,1125,https://www.airbnb.com/rooms/4706957,2,1,1
4707057,Rental unit in New York 1 bedroom 1 bed 1.5 baths,6327629,Private room,,30,139,40.82404,-73.94459,2691,1125,https://www.airbnb.com/rooms/4707057,1,1.5,1
4707159,Home in New York 1 bedroom 1 bed 1 bath,529546,Private room,,30,140,40.76683,-73.98448,2692,1125,https://www.airbnb.com/rooms/4707159,1,1,1
4707959,Rental unit in New York 1 bedroom 1 bed 1 shared bath,3997164,Private room,40,30,139,40.82996,-73.9453,2693,140,https://www.airbnb.com/rooms/4707959,1,1,1
4708314,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,1265619,Entire home/apt,,30,337,40.71968,-73.95867,2694,60,https://www.airbnb.com/rooms/4708314,3,1,1
4709252,Rental unit in New York 1 bedroom 1 bed 1 bath,1511206,Private room,,30,92,40.79912,-73.94187,2695,31,https://www.airbnb.com/rooms/4709252,2,1,1
4710310,Rental unit in Queens 1 bedroom 1 bed 1 bath,24344136,Private room,,30,9,40.76888,-73.90807,2696,1125,https://www.airbnb.com/rooms/4710310,2,1,1
4710315,Rental unit in Brooklyn 2 bedrooms 2 beds 1 bath,129558,Entire home/apt,,30,133,40.73089,-73.95477,2697,1125,https://www.airbnb.com/rooms/4710315,4,1,2
4710488,Rental unit in New York Studio 1 bed 1 bath,24344873,Entire home/apt,,30,205,40.74548,-73.98249,2698,1125,https://www.airbnb.com/rooms/4710488,2,1,1
4711070,Rental unit in Queens 1 bedroom 1 bed 1 shared bath,24347671,Private room,125,30,343,40.74491,-73.91192,2699,1125,https://www.airbnb.com/rooms/4711070,1,1,1
4711396,Rental unit in Queens 1 bedroom 1 bed 1 shared bath,24146326,Private room,99,30,9,40.76823,-73.93061,2700,1125,https://www.airbnb.com/rooms/4711396,2,1,1
4714854,Rental unit in New York 2 bedrooms 2 beds 1 bath,23772724,Entire home/apt,87,30,318,40.7831,-73.94801,2701,365,https://www.airbnb.com/rooms/4714854,3,1,2
4716349,Rental unit in New York 1 bedroom 1 bed 1 bath,21208237,Private room,,30,92,40.79341,-73.94485,2702,1125,https://www.airbnb.com/rooms/4716349,2,1,1
4717296,Rental unit in Astoria Queens 1 bedroom 3 beds 1 bath,24009463,Entire home/apt,250,180,9,40.76624,-73.93338,2703,365,https://www.airbnb.com/rooms/4717296,4,1,3
4719825,Rental unit in New York 1 bedroom 1 bed 1 bath,24381419,Entire home/apt,,30,320,40.79973,-73.9711,2704,1125,https://www.airbnb.com/rooms/4719825,4,1,1
4720142,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,21466735,Private room,,30,50,40.68234,-73.9932,2705,1125,https://www.airbnb.com/rooms/4720142,2,1,1
4720558,Rental unit in New York 1 bedroom 1 bed 1.5 baths,14140782,Private room,,30,139,40.81578,-73.95121,2706,1125,https://www.airbnb.com/rooms/4720558,1,1.5,1
4720752,Home in New York 1 bedroom 1 bed 2 baths,23752440,Private room,175,30,318,40.77065,-73.95702,2707,1125,https://www.airbnb.com/rooms/4720752,1,2,1
4721007,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,6720617,Private room,,30,78,40.67116,-73.93582,2708,1125,https://www.airbnb.com/rooms/4721007,1,1,1
4724857,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,12729740,Private room,,30,19,40.68681,-73.93054,2709,1125,https://www.airbnb.com/rooms/4724857,2,1,1
4724943,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,24403405,Entire home/apt,,30,78,40.67171,-73.94382,2710,1125,https://www.airbnb.com/rooms/4724943,3,1,1
4725852,Rental unit in Williamsburg Brooklyn 1 bedroom 1 bed 1 bath,405090,Entire home/apt,,30,337,40.70903,-73.96499,2711,1125,https://www.airbnb.com/rooms/4725852,2,1,1
4726749,Rental unit in New York 1 bedroom 1 bed 1 bath,11686822,Private room,,30,139,40.81169,-73.94301,2712,1125,https://www.airbnb.com/rooms/4726749,1,1,1
4726893,Rental unit in New York 3 bedrooms 3 beds 2.5 baths,1031900,Entire home/apt,2000,30,95,40.72943,-73.98116,2713,999,https://www.airbnb.com/rooms/4726893,8,2.5,3
4726941,Condo in New York 3 bedrooms 4 beds 3 baths,724633,Entire home/apt,,30,311,40.72276,-74.0094,2714,1125,https://www.airbnb.com/rooms/4726941,6,3,4
4727731,Loft in Brooklyn 1 bedroom 1 bed 1 bath,18746337,Entire home/apt,,30,337,40.71058,-73.96298,2715,1125,https://www.airbnb.com/rooms/4727731,4,1,1
4727912,Rental unit in New York 2 bedrooms 2 beds 1 bath,24415699,Entire home/apt,,30,60,40.71354,-74.00511,2716,1125,https://www.airbnb.com/rooms/4727912,4,1,2
4730379,Rental unit in New York 1 bedroom 1 bed 1 shared bath,10503555,Private room,,30,95,40.72717,-73.991,2717,31,https://www.airbnb.com/rooms/4730379,1,1,1
4734170,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,17893360,Entire home/apt,,30,78,40.67113,-73.96,2718,1125,https://www.airbnb.com/rooms/4734170,3,1,1
4737830,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,24459029,Private room,,30,78,40.67083,-73.94944,2719,1125,https://www.airbnb.com/rooms/4737830,1,1,1
4737930,Rental unit in New York 2 bedrooms 2 beds 1 bath,1235070,Entire home/apt,,30,92,40.79435,-73.93893,2720,1125,https://www.airbnb.com/rooms/4737930,4,1,2
4738250,Rental unit in Brooklyn 1 bedroom 1 bed 1.5 baths,24461143,Private room,,30,337,40.71754,-73.96228,2721,1125,https://www.airbnb.com/rooms/4738250,1,1.5,1
4738429,Home in Bronx 1 bedroom 2 beds 1 private bath,295128,Private room,121,30,63,40.81215,-73.85503,2722,30,https://www.airbnb.com/rooms/4738429,2,1,2
4738946,Rental unit in New York 1 bedroom 1 bed 1 bath,15821855,Private room,,30,139,40.81599,-73.95861,2723,1125,https://www.airbnb.com/rooms/4738946,2,1,1
4739407,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,24467359,Entire home/apt,,30,78,40.6744,-73.94431,2724,1125,https://www.airbnb.com/rooms/4739407,4,1,1
4742068,Rental unit in Brooklyn 1 bedroom 3 beds 1 bath,22616989,Entire home/apt,83,30,26,40.62128,-73.99483,2725,180,https://www.airbnb.com/rooms/4742068,4,1,3
4744276,Rental unit in Brooklyn 1 bedroom 1 bed 2 baths,24487418,Private room,,30,78,40.67348,-73.947,2726,1125,https://www.airbnb.com/rooms/4744276,2,2,1
4745012,Rental unit in New York 1 bedroom 2 beds 1 bath,1766929,Entire home/apt,,30,318,40.76386,-73.95702,2727,1125,https://www.airbnb.com/rooms/4745012,3,1,2
4745212,Rental unit in Brooklyn 2 bedrooms 2 beds 1 bath,2665225,Entire home/apt,,30,337,40.71648,-73.95837,2728,1125,https://www.airbnb.com/rooms/4745212,2,1,2
4746171,Rental unit in New York 2 bedrooms 2 beds 1 bath,24450948,Entire home/apt,,30,95,40.72774,-73.98273,2729,1125,https://www.airbnb.com/rooms/4746171,4,1,2
4747068,Rental unit in Brooklyn Studio 2 beds 1 bath,24500940,Entire home/apt,,30,339,40.65131,-73.97405,2730,1125,https://www.airbnb.com/rooms/4747068,3,1,2
4747624,Rental unit in New York 3 bedrooms 4 beds 1 bath,24109763,Entire home/apt,390,30,58,40.71301,-73.99454,2731,1125,https://www.airbnb.com/rooms/4747624,6,1,4
